Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
5364	-294.1602	-379.2461	85.08597	0.00344513	0.0322091	0.00163483	0.0199244	0.00460316	0.0128441	0.00794915	0.0116354	0.00314144	0.000934903	0.0153843	0.00264553	0.0124029	0.0113275	0.00198427	0.0102852	0.00688245	0.00424164	0.0109718	0.00248889	0.00191108	0.00688261	0.000210973	0.00421313	0.000672611	0.0134789	0.00254861	0.0106578	0.00503188	0.000488084	0.00591999	0.00996195	0.00906423	0.00201352	0.0108596	0.00113893	0.002476	0.00441013	0.0122753	0.0186194	0.0100934	0.0181416	0.00549635	0.00238047	0.00380166	0.00481307	0.0045444	0.00817875	0.012655	0.0127286	0.00269171	0.00148765	0.00277648	0.0181972	0.00224509	0.00425677	0.000684661	0.170161	1.5658	0.0601539	0.253889	0.652018	1.5337	3.93873	16.624	2.032438	0.07409547	0.00830264	0.0776228	0.00393988	0.0480172	0.0110935	0.0309539	0.0191572	0.0280409	0.00757076	0.00225308	0.0370755	0.00637564	0.0298905	0.0272988	0.00478202	0.0247869	0.0165865	0.0102222	0.0264417	0.00599814	0.00460565	0.0165869	0.000508438	0.0101535	0.00162097	0.0324837	0.00614207	0.025685	0.0121267	0.00117627	0.014267	0.024008	0.0218445	0.00485251	0.0261713	0.00274479	0.00596708	0.0106283	0.029583	0.0448721	0.0243247	0.0437207	0.013246	0.00573684	0.00916187	0.0115993	0.0109519	0.0197105	0.030498	0.0306755	0.00648693	0.00358518	0.00669122	0.0438545	0.00541059	0.0102587	0.00165001	0.4149435
5400	-284.1901	-369.3633	85.17317	0.00360729	0.171572	0.000613457	0.0912276	0.00556683	0.0799118	0.0380476	0.0269845	0.0149173	0.00224419	0.0706495	0.00892975	0.0243497	0.00090801	0.00630972	0.0149061	0.018333	0.0123592	0.0410469	0.0207484	0.0266016	0.0183482	0.000534078	0.00354549	0.00582152	0.00204912	0.00906694	0.00213933	0.00976475	0.0486122	0.00178286	0.00412807	0.0238502	0.00512597	0.034005	0.0132419	0.023836	0.0250282	0.0425733	0.102886	0.00418806	0.0459626	0.00840791	0.0171486	0.0319006	0.016579	0.0754065	0.0803248	0.00468342	0.0215332	0.0394559	0.00179716	0.0244531	0.0731297	0.00194915	0.0294538	0.0248916	0.120121	1.59992	0.219939	0.477792	0.794197	1.25913	2.09296	4.54672	1.09502	0.05119062	0.00231617	0.110163	0.000393888	0.0585754	0.00357435	0.0513097	0.0244296	0.0173262	0.00957807	0.00144095	0.0453626	0.00573361	0.0156345	0.000583015	0.00405134	0.00957092	0.0117713	0.00793561	0.0263554	0.0133221	0.0170803	0.011781	0.000342921	0.00227649	0.00373788	0.0013157	0.0058217	0.00137362	0.00626975	0.0312129	0.00114474	0.00265055	0.0153138	0.00329128	0.0218339	0.00850238	0.0153046	0.0160701	0.0273355	0.066061	0.00268907	0.0295116	0.00539855	0.0110108	0.0204827	0.010645	0.048417	0.0515749	0.00300713	0.013826	0.0253338	0.00115392	0.0157008	0.0469551	0.00125151	0.0189117	0.0159824	1.557439
5436	-287.3418	-372.3106	84.96886	0.00464886	0.150679	0.0503736	0.0543668	0.00264628	0.00977926	0.0088947	0.106002	0.000861253	0.00755546	0.028037	0.00282253	0.0131224	0.0428018	0.00890616	0.0334183	0.0264315	0.00938631	0.00652822	0.00603006	0.0196662	0.0195788	0.0709578	0.00373003	0.00503768	0.00141836	0.00312825	0.00956766	0.00656752	0.0300738	0.00104135	0.126505	0.0137049	0.0148534	0.0349587	0.0222224	0.0124949	0.0126923	0.00668816	0.0372547	0.00321787	0.00396738	0.0356361	0.0534621	0.0282937	0.00615681	0.0247818	0.0028124	0.0425861	0.000853978	0.00576466	0.0072048	0.00392854	0.078245	0.00845402	0.0435908	0.00772548	0.105331	1.61	0.115049	0.34833	0.71963	1.3896	2.87084	8.69192	1.56356	0.04460639	0.00336359	0.109021	0.0364468	0.0393359	0.00191466	0.00707558	0.00643558	0.0766955	0.000623141	0.0054666	0.0202856	0.00204218	0.00949443	0.0309683	0.00644387	0.0241791	0.019124	0.00679127	0.00472336	0.00436292	0.0142291	0.0141659	0.05134	0.00269878	0.00364491	0.00102623	0.00226338	0.00692248	0.00475179	0.0217593	0.000753447	0.0915297	0.00991592	0.0107468	0.0252937	0.0160786	0.0090404	0.00918323	0.00483908	0.0269548	0.00232822	0.00287052	0.0257837	0.0386814	0.0204713	0.00445463	0.0179303	0.00203486	0.0308123	0.000617878	0.0041709	0.00521288	0.00284241	0.0566125	0.00611673	0.0315392	0.00558961	1.382114
5472	-289.4462	-374.3217	84.87558	0.0277591	0.0948327	0.022586	0.0818585	0.00810484	0.0350116	0.0281327	0.0148356	0.0185032	0.0141103	0.0286962	0.00130141	0.00426238	0.0102142	0.0279348	0.0377212	0.0117887	0.0041281	0.0580442	0.00130977	0.0180301	0.0311718	0.000639276	0.036954	0.0192618	0.0216527	0.0215084	0.00213775	0.00153195	0.000987068	0.0089285	0.0286033	0.0173804	0.0351929	0.0187682	0.0063055	0.00187166	0.00514475	0.0364471	0.133852	0.0176647	0.0834875	0.0319093	0.00842206	0.00627597	0.0326008	0.030302	0.0771715	0.00076727	0.0200887	0.0293558	0.0158412	0.0224814	0.100022	0.00998818	0.0344729	0.00367155	0.162961	1.57071	0.150151	0.396635	0.749386	1.33443	2.52121	6.65995	1.371019	0.07073878	0.0184811	0.0631365	0.015037	0.0544987	0.00539594	0.0233096	0.0187298	0.00987707	0.0123188	0.00939418	0.019105	0.000866436	0.00283775	0.00680025	0.018598	0.0251136	0.00784855	0.00274836	0.0386439	0.000872004	0.0120039	0.0207531	0.000425609	0.0246027	0.0128239	0.0144157	0.0143196	0.00142324	0.00101992	0.000657158	0.0059443	0.0190431	0.0115713	0.0234303	0.0124952	0.00419799	0.00124609	0.0034252	0.0242653	0.0891142	0.0117606	0.0555832	0.0212442	0.00560713	0.00417833	0.0217045	0.0201741	0.0513782	0.000510823	0.0133744	0.0195441	0.0105465	0.0149673	0.0665911	0.0066498	0.0229509	0.00244439	1.502027
5508	-292.7563	-377.6146	84.85834	0.0199156	0.0302966	0.00474062	0.0224376	0.0010184	0.0239248	0.000604346	0.0205401	0.00601145	0.00162557	0.0183249	0.00570604	0.017508	0.00676837	0.00994624	0.0131299	0.00721132	9.85259e-05	0.0169511	0.000751838	0.00366886	0.00993621	0.00168098	0.0082714	0.00169619	0.0232323	0.00505788	0.000178636	0.00183077	0.00943072	0.00108289	0.00341129	0.0107516	0.00695782	0.000963614	0.00367454	0.00336611	0.00117608	0.0104833	0.0372658	0.000783556	0.0192261	0.0081542	0.000988973	0.00267074	0.00495448	0.00556345	0.000312176	0.000112772	0.0164328	0.0135547	0.0279177	0.00373723	0.0256491	0.00525816	0.00573903	0.00183613	0.319444	1.46402	0.0654228	0.264501	0.660402	1.51423	3.7807	15.2852	1.971726	0.1487706	0.0387072	0.0588832	0.00921368	0.0436089	0.00197932	0.0464994	0.00117458	0.0399209	0.0116836	0.0031594	0.0356156	0.01109	0.0340278	0.0131547	0.0193311	0.0255187	0.0140156	0.000191491	0.0329456	0.00146124	0.00713066	0.0193116	0.00326709	0.016076	0.00329665	0.0451533	0.00983029	0.000347189	0.00355822	0.0183292	0.00210467	0.00663006	0.0208965	0.013523	0.00187284	0.00714169	0.00654223	0.00228577	0.0203749	0.0724284	0.00152289	0.037367	0.0158482	0.00192213	0.00519074	0.00962934	0.0108129	0.000606732	0.00021918	0.0319381	0.0263444	0.0542597	0.00726354	0.0498506	0.0102196	0.0111541	0.00356864	0.5145194
5544	-284.0272	-368.4862	84.45903	0.104568	0.193765	0.105272	0.0373467	0.0270052	0.0259261	0.0109978	0.0791626	0.0333926	0.021284	0.084411	0.0716251	0.0273905	0.00052891	0.0139696	0.0268835	0.0330302	0.00358158	0.120327	0.0147732	0.0459816	0.0343419	0.00812291	0.0106763	0.00113361	0.0781587	0.00402425	0.0108917	0.0271495	0.010394	0.00873857	0.0020234	0.0329682	0.0251564	0.0272994	0.0132354	0.00735823	0.028995	0.0644632	0.0577319	0.163957	0.0101759	0.0141392	0.0176837	0.0106737	0.00498455	0.0317354	0.0599684	0.00382173	0.0956888	0.0265544	0.0122129	0.0276171	0.0242069	0.0102189	0.00965588	0.0370135	0.165158	1.56921	0.276162	0.533893	0.822187	1.21627	1.87304	3.62107	0.9304227	0.07176064	0.0499277	0.0925163	0.0502635	0.0178318	0.012894	0.0123788	0.00525107	0.0377974	0.0159438	0.0101624	0.0403033	0.0341985	0.013078	0.000252536	0.00667001	0.012836	0.0157708	0.00171008	0.057452	0.00705368	0.0219546	0.0163971	0.00387841	0.00509756	0.00054126	0.0373181	0.00192144	0.00520043	0.012963	0.00496276	0.00417236	0.000966105	0.0157412	0.0120113	0.0130345	0.00631943	0.0035133	0.0138441	0.030779	0.027565	0.0782836	0.00485865	0.00675097	0.00844337	0.00509635	0.00237995	0.0151525	0.0286328	0.00182475	0.0456881	0.0126788	0.00583122	0.0131862	0.011558	0.00487915	0.00461035	0.0176727	2.094392
5580	-290.9291	-374.916	83.98687	0.231211	0.0517131	0.0199338	0.0236721	0.0104214	0.0042535	0.0385656	0.0207277	0.0233171	0.0570882	0.0693144	0.0649822	0.0342075	0.0372466	0.0148745	0.05228	0.0298053	0.0523717	0.0520792	0.0568223	0.000791198	0.0481133	0.00457391	0.0296919	0.00469506	0.0678288	0.000943354	0.0677661	0.000989158	0.056836	0.0359446	0.0248519	0.0209464	0.0208075	0.0778114	0.161499	0.00528652	0.0566144	0.0291935	0.00986456	0.0431918	0.0111708	0.00400266	0.0173637	0.00608208	0.000392012	0.0728848	0.0967604	0.0729609	0.055602	0.0308695	0.0232388	0.068588	0.0214104	0.0281799	0.00793007	0.0238902	0.218529	1.53282	0.237006	0.495528	0.80328	1.2449	2.01805	4.2193	1.04098	0.09720439	0.102557	0.0229382	0.00884198	0.0105002	0.00462258	0.00188671	0.0171064	0.0091941	0.0103427	0.0253224	0.0307456	0.0288239	0.0151733	0.0165213	0.00659782	0.0231897	0.0132206	0.0232303	0.0231006	0.0252045	0.000350949	0.0213414	0.00202883	0.0131703	0.00208257	0.0300866	0.00041844	0.0300588	0.000438757	0.0252106	0.0159438	0.0110235	0.00929111	0.00922951	0.0345145	0.0716356	0.00234492	0.0251123	0.0129493	0.00437559	0.0191584	0.00495498	0.00177545	0.00770195	0.00269781	0.000173884	0.0323293	0.0429197	0.032363	0.0246632	0.0136927	0.0103079	0.0304233	0.00949693	0.0124997	0.00351751	0.0105969	2.254454
5616	-284.7994	-369.8995	85.10005	0.083211	0.227727	0.0208673	0.056247	0.0110304	0.00671096	0.00621314	0.0710706	0.00462661	0.00547516	0.0319789	0.0495249	0.00592723	0.0212027	0.0146852	0.0220103	0.00507882	0.011579	0.077976	0.0154067	0.0191995	0.0141613	0.0108713	0.0201286	0.00701881	0.00645464	0.00466515	0.0170776	0.00734554	0.0201999	0.00313776	0.0146067	0.0197188	0.0297075	0.0124025	0.00947763	0.0231766	0.00349789	0.0250131	0.00115238	0.0536301	0.00918298	0.0787362	0.022706	0.00970499	0.0160906	0.00360306	0.0105513	0.0400682	0.0329099	0.00363573	0.0156346	0.00231521	0.0538107	0.0180356	0.0373751	0.0194348	0.122005	1.59863	0.162501	0.412223	0.758452	1.31847	2.42587	6.15381	1.313868	0.05203505	0.057586	0.157598	0.0144411	0.0389256	0.00763353	0.0046443	0.00429979	0.0491843	0.00320184	0.00378907	0.0221309	0.0342736	0.00410192	0.0146733	0.0101629	0.0152322	0.00351479	0.00801324	0.0539631	0.0106622	0.0132869	0.00980028	0.00752348	0.01393	0.00485735	0.00446692	0.00322851	0.0118185	0.00508347	0.0139793	0.00217148	0.0101085	0.0136464	0.020559	0.0085831	0.00655897	0.0160393	0.0024207	0.0173102	0.000797502	0.0371146	0.00635506	0.0544892	0.0157136	0.00671632	0.0111355	0.00249349	0.00730198	0.0277291	0.0227752	0.0025161	0.0108199	0.00160223	0.0372396	0.0124815	0.0258654	0.0134498	1.444987
5652	-286.3199	-371.3361	85.01617	0.020767	0.0053347	0.0100357	0.0393879	0.000203958	0.00547062	0.00649586	0.00878747	0.00825638	0.00363023	0.00539375	0.00328868	0.00367229	0.00768679	0.00102633	0.0054806	0.0132867	0.000546931	0.00750601	0.000962693	0.00449172	0.00592519	0.00266942	0.00019756	0.000749473	0.000133278	0.00128462	0.0121591	0.0146406	0.00580964	0.00086862	0.00223811	0.0147709	0.00552357	0.0354071	0.0169095	0.013615	0.00510067	0.0123274	0.00121406	0.00260657	0.00481291	8.63919e-05	0.00244886	0.00269183	0.00173828	0.00138727	0.000225532	6.26436e-05	0.0142972	0.00247735	0.00791628	0.00917576	0.0032384	0.00134249	0.000322053	0.002023	0.285875	1.4869	0.0787628	0.289556	0.679314	1.47207	3.45356	12.6964	1.837546	0.1310876	0.0561106	0.0144139	0.0271156	0.106422	0.000551075	0.0147811	0.0175512	0.0237429	0.022308	0.00980854	0.0145734	0.00888569	0.00992219	0.020769	0.00277305	0.0148081	0.0358994	0.00147776	0.0202805	0.00260111	0.0121362	0.0160093	0.00721251	0.000533789	0.002025	0.000360105	0.00347091	0.0328528	0.0395576	0.0156971	0.00234693	0.00604716	0.0399096	0.0149242	0.0956667	0.0456879	0.0367864	0.0137815	0.0333074	0.00328027	0.00704272	0.013004	0.000233423	0.00661659	0.00727306	0.00469667	0.00374827	0.000609368	0.000169257	0.0386298	0.00669356	0.0213891	0.024792	0.00874986	0.00362728	0.000870156	0.00546596	0.370109
5688	-286.2439	-370.6763	84.43246	0.0132629	0.0659095	0.0403743	0.0408355	0.00116634	0.026373	0.0381882	0.105034	0.0384926	0.00755155	0.030902	0.00550739	0.0287401	0.0205975	0.0179848	0.0227352	0.0677633	0.0210445	0.0985673	0.00473301	0.0387188	0.057636	0.0574727	0.000578367	0.000295444	0.00529756	0.0324801	0.0386197	0.00391405	0.0172554	0.0072684	0.00725392	0.0461419	0.043135	0.0896632	0.0829707	0.0358395	0.0309184	0.0563115	0.0353855	0.0120944	0.0217195	0.000668951	0.0303306	0.0149948	0.00942652	0.0325057	0.0024156	0.000248959	0.0834418	0.0106551	0.0392158	0.0534717	0.022886	0.00792174	0.028893	0.0291448	0.337251	1.45187	0.227598	0.485835	0.798344	1.25259	2.05831	4.39372	1.07027	0.1583771	0.00743873	0.0369664	0.0226446	0.0229033	0.000654164	0.0147917	0.0214185	0.0589103	0.0215892	0.00423541	0.0173319	0.00308891	0.0161194	0.0115524	0.0100871	0.0127514	0.0380062	0.0118032	0.0552831	0.00265459	0.0217161	0.0323261	0.0322345	0.000324387	0.000165705	0.00297123	0.018217	0.0216605	0.00219526	0.00967798	0.0040766	0.00406848	0.0258794	0.024193	0.0502891	0.0465355	0.0201012	0.0173411	0.0315832	0.0198466	0.00678337	0.0121817	0.000375192	0.0170114	0.0084101	0.00528702	0.0182313	0.00135483	0.000139633	0.0467997	0.00597608	0.0219948	0.0299905	0.012836	0.00444304	0.0162051	0.0163463	1.782955
5724	-279.3926	-364.218	84.82539	0.00427251	0.0803599	0.0183788	0.0424	0.000375363	0.000435334	0.00199425	0.0954523	0.0172487	0.00278281	0.0379265	0.00302226	0.00791585	0.0142663	0.0230838	0.00260849	0.0409408	0.0124268	0.0345868	0.0171678	0.0339261	0.0387421	0.00741344	0.000672376	0.00168901	0.0103407	0.00353921	0.0229687	0.000482851	0.0180358	0.00287944	0.00403259	0.0272949	0.0324478	0.0209413	0.0331976	0.014878	0.00266704	0.0622438	0.0132245	0.0120486	0.000950046	0.00103028	0.00726376	0.0016777	0.0225838	0.0225397	0.00673103	0.000675344	0.0296686	0.00419949	0.0905	0.0110967	0.0150636	0.00401683	0.00924517	0.0152926	0.190374	1.55202	0.0729905	0.279005	0.671492	1.48922	3.58416	13.7004	1.892579	0.08363354	0.0040161	0.0755371	0.0172758	0.0398554	0.000352836	0.000409208	0.00187456	0.0897238	0.0162135	0.0026158	0.0356503	0.00284089	0.00744079	0.0134101	0.0216985	0.00245194	0.0384838	0.011681	0.0325111	0.0161375	0.03189	0.036417	0.00696853	0.000632024	0.00158765	0.00972015	0.00332681	0.0215903	0.000453873	0.0169534	0.00270663	0.00379057	0.0256568	0.0305005	0.0196846	0.0312052	0.0139851	0.00250698	0.0585083	0.0124309	0.0113255	0.00089303	0.00096845	0.00682783	0.00157701	0.0212285	0.021187	0.00632707	0.000634814	0.0278881	0.00394746	0.0850687	0.0104307	0.0141596	0.00377576	0.00869033	0.0143749	1.063846
5760	-284.8901	-369.7957	84.90555	0.0024668	0.0992088	0.0146032	0.0435036	0.00153513	0.0027417	0.00290482	0.0477388	0.00391841	0.002913	0.0262266	0.0178029	0.00625651	0.0246589	0.00292024	0.0244682	0.0153396	0.00486283	0.0787032	0.00667892	0.0683657	0.0185845	0.00567155	0.00391142	0.0248634	0.00838259	0.0147889	0.0184739	0.0092093	0.00841405	0.00454098	0.00316481	0.0390492	0.0174083	0.0659703	0.0217571	0.0145961	0.0510687	0.0809714	0.000929441	0.00242049	0.011196	0.0095763	0.00481507	0.0192446	0.0132838	0.0529098	0.0752332	0.00210299	0.0732467	0.00368802	0.0161525	0.0402373	0.00977831	0.00050516	0.0025764	0.051592	0.290608	1.48368	0.157208	0.40562	0.754641	1.32513	2.46536	6.36099	1.337811	0.133548	0.00190027	0.0764242	0.0112494	0.0335125	0.00118257	0.00211204	0.00223769	0.036775	0.00301849	0.00224399	0.0202034	0.0137143	0.00481963	0.0189957	0.00224957	0.0188488	0.0118167	0.00374602	0.060628	0.00514502	0.0526647	0.0143163	0.00436901	0.00301312	0.0191532	0.00645742	0.0113925	0.0142312	0.00709426	0.00648165	0.00349809	0.00243797	0.0300811	0.0134103	0.0508194	0.0167603	0.0112439	0.0393401	0.0623753	0.000715983	0.0018646	0.00862467	0.00737698	0.00370923	0.0148248	0.010233	0.0407584	0.057955	0.00162001	0.0564247	0.00284102	0.0124429	0.0309963	0.0075326	0.000389143	0.00198469	0.0397433	1.298133
5796	-291.7783	-376.6263	84.84795	0.0302078	0.0224526	0.0219989	0.0303652	0.00296726	0.00120238	0.00713303	0.0718571	0.0334124	0.0040855	0.0434348	0.0201546	0.0139525	0.0338364	0.00241898	0.0155161	0.0215725	0.00358528	0.0629733	0.0141579	0.0204904	0.0124427	0.0314017	0.00425508	0.0207086	0.00704315	0.0310944	0.0437036	0.0134275	0.0112064	0.00169433	0.00696581	0.0118854	0.0167893	0.110582	0.0334929	0.010997	0.0482268	0.0634876	0.00107069	0.00342571	0.0222995	0.0151279	0.0261657	0.00709618	0.00103302	0.0318445	0.0159803	0.0108478	0.0285208	0.0150021	0.0393186	0.0250649	0.000657013	0.0062032	0.00129677	0.0177819	0.305248	1.47369	0.133789	0.374932	0.736345	1.35806	2.66715	7.47445	1.454447	0.1412256	0.024641	0.018315	0.0179448	0.0247694	0.00242044	0.000980798	0.00581853	0.058615	0.0272551	0.00333261	0.0354305	0.0164404	0.0113813	0.0276009	0.0019732	0.0126567	0.0175971	0.00292457	0.0513683	0.0115488	0.0167144	0.0101497	0.0256149	0.00347094	0.0168924	0.00574521	0.0253642	0.0356498	0.0109531	0.00914124	0.0013821	0.00568212	0.00969509	0.0136954	0.0902036	0.0273207	0.00897045	0.0393394	0.0517879	0.000873378	0.00279441	0.0181901	0.0123401	0.0213438	0.00578847	0.000842651	0.0259761	0.0130354	0.00884877	0.0232649	0.0122374	0.0320729	0.0204458	0.000535936	0.00506006	0.0010578	0.014505	1.225916
5832	-285.6462	-370.632	84.98578	0.0185082	0.149106	0.0445714	0.0554869	0.00343526	0.00157053	0.0062638	0.0497759	0.0184487	0.00120507	0.0430832	0.0375097	0.0166611	0.0259369	0.00328549	0.0234085	0.0112927	3.8994e-05	0.0329063	0.0164862	0.00113038	0.00698253	0.00122239	0.0155863	0.0297714	0.0344322	0.0258125	0.0515193	0.00943283	0.0137038	0.0216742	0.0887179	0.0193081	0.0144882	0.0273969	0.00368996	0.00617121	0.00368314	0.0047578	0.0779638	0.038572	0.0342258	0.000101997	0.0190069	0.0323319	0.0013982	0.0178358	0.00700402	0.00957669	0.00656639	0.00849482	0.0323914	0.0380016	0.0465304	0.00958081	0.020384	0.00138297	0.396891	1.41121	0.247453	0.506063	0.80857	1.23675	1.97604	4.04117	1.00979	0.1917554	0.0138141	0.111289	0.0332669	0.0414139	0.00256399	0.00117221	0.00467513	0.0371514	0.0137696	0.000899433	0.0321562	0.0279962	0.0124354	0.0193586	0.0024522	0.0174715	0.00842856	2.91041e-05	0.0245604	0.0123048	0.000843686	0.00521158	0.000912358	0.0116332	0.0222206	0.0256993	0.0192657	0.0384526	0.00704041	0.0102282	0.0161771	0.0662167	0.014411	0.0108136	0.0204483	0.00275409	0.00460603	0.002749	0.0035511	0.0581901	0.0287891	0.0255452	7.61277e-05	0.0141862	0.0241317	0.00104358	0.0133122	0.00522761	0.00714779	0.00490098	0.00634031	0.0241761	0.0283634	0.0347291	0.00715087	0.0152141	0.00103221	1.339812
5868	-297.1255	-380.9885	83.86299	0.0230105	0.230805	0.0585902	0.0487639	0.0159891	0.00529081	0.00934539	0.122185	0.0238012	0.0191911	0.107869	0.0273683	0.0355236	0.0119311	0.0338954	0.0318641	0.0295709	0.0026183	0.0315803	0.00194113	0.0178144	0.0823301	0.00520918	0.00585682	0.00290014	0.0242098	0.0309716	0.0201887	0.0180815	0.0252421	0.0155052	0.0426032	0.0602971	0.00377019	0.143935	0.0641081	0.0408838	0.0285581	0.191092	0.0192125	0.00656442	0.0250555	0.00468306	0.0177115	0.0300623	0.00751503	0.100443	0.0407441	0.0513007	0.0726357	0.0525338	0.0364479	0.0129517	0.002212	0.0189772	0.0357225	0.00454354	0.254611	1.50822	0.211721	0.469	0.789609	1.26645	2.1322	4.72321	1.122556	0.1151015	0.0103001	0.103314	0.0262265	0.021828	0.00715713	0.0023683	0.00418324	0.0546931	0.0106541	0.00859042	0.048285	0.0122508	0.0159013	0.00534067	0.0151725	0.0142632	0.0132367	0.00117202	0.0141362	0.000868902	0.00797421	0.0368531	0.00233176	0.00262167	0.00129818	0.0108369	0.0138637	0.00903699	0.00809375	0.011299	0.00694051	0.0190703	0.0269905	0.00168764	0.0644291	0.0286965	0.0183007	0.0127833	0.0855378	0.00860002	0.00293841	0.0112155	0.00209626	0.00792811	0.0134567	0.00336392	0.044961	0.0182381	0.0229635	0.0325136	0.0235155	0.016315	0.0057975	0.00099015	0.0084947	0.0159903	0.00203381	2.234008
5904	-290.8608	-374.7338	83.87302	0.0110763	0.138513	0.0455907	0.0995395	0.0133744	0.0162594	0.0309231	0.0470127	0.0280529	0.0138234	0.0746298	0.0842295	0.00883267	0.0365186	0.00400095	0.0851927	0.0412545	0.00266757	0.0245653	0.0245984	0.00236482	0.01842	0.0178043	0.0169044	0.0152089	0.00205595	0.0166796	0.030406	0.0599663	0.0445845	0.0849428	0.213448	0.0192351	0.0124659	0.0768783	0.00745422	0.0605427	0.00836504	0.0158374	0.130135	0.117744	0.0105136	0.00895459	0.0542567	0.00219834	0.00365782	0.100994	0.00186384	0.00275035	0.0257771	0.0188395	0.195197	0.104011	0.0773912	0.0421584	0.0189503	0.0325483	0.20644	1.54106	0.33574	0.58726	0.846992	1.18065	1.70282	2.97849	0.7891703	0.09133585	0.00442671	0.0553572	0.0182205	0.0397814	0.00534515	0.00649813	0.0123586	0.0187889	0.0112115	0.00552459	0.0298262	0.0336627	0.00353002	0.0145948	0.001599	0.0340477	0.0164876	0.00106611	0.00981763	0.00983086	0.000945112	0.00736164	0.00711558	0.00675592	0.0060783	0.000821671	0.00666608	0.0121519	0.0239658	0.0178184	0.0339478	0.0853056	0.00768741	0.00498207	0.0307248	0.00297911	0.0241962	0.00334313	0.0063295	0.0520092	0.0470569	0.00420179	0.00357874	0.0216839	0.000878575	0.00146186	0.0403625	0.000744893	0.00109919	0.0103019	0.00752931	0.0780113	0.0415685	0.0309297	0.0168488	0.00757358	0.0130081	2.50216
